00000001,00000001,00000000,00000000,00000000,00000000,00000000,00000110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000001,00000001,00000111,00000000,00000000,00000000,00000000,00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000000,00000000,00000000,00000000,00000000,00000000,00000001,00000110,0,6,0,0,0,6,0,0,6,0,0,0,6,0,0,6,0,0,0,6,0,0,6,0,0,0,6,0
00000000,00000000,00000000,00000000,00000000,00000100,00000010,00000001,0,5,2,0,0,5,2,0,5,2,0,0,5,2,0,5,2,0,0,5,2,0,5,2,0,0,5,2
00000101,00000011,00000000,00000000,00000000,00000000,00000000,00000000,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1
00000011,00000001,00000100,00000000,00000000,00000000,00000000,00000000,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
00000001,00000101,00000011,00000000,00000000,00000000,00000000,00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000111,00000000,00000000,00000000,00000000,00000000,00000000,00000011,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2
00000111,00000000,00000000,00000000,00000000,00000000,00000010,00000001,0,6,1,0,0,6,1,0,6,1,0,0,6,1,0,6,1,0,0,6,1,0,6,1,0,0,6,1
00000110,00000011,00000001,00000000,00000000,00000000,00000000,00000000,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0
00000111,00000011,00000001,00000000,00000000,00000000,00000000,00000000,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0
00000100,00000000,00000000,00000000,00000000,00000000,00000011,00000011,3,0,2,3,3,0,2,3,0,2,3,3,0,2,3,0,2,3,3,0,2,3,0,2,3,3,0,2
00000101,00000011,00000011,00000000,00000000,00000000,00000000,00000000,3,0,2,3,3,0,2,3,0,2,3,3,0,2,3,0,2,3,3,0,2,3,0,2,3,3,0,2
00000111,00000000,00000000,00000000,00000000,00000000,00000011,00000011,3,0,2,3,3,0,2,3,0,2,3,3,0,2,3,0,2,3,3,0,2,3,0,2,3,3,0,2
00000000,00000000,00000000,00000000,00000000,00000000,00000111,00000111,5,6,0,5,5,6,0,5,6,0,5,5,6,0,6,6,0,6,6,6,0,6,6,0,6,6,6,0
00000000,00000000,00000000,00000000,00000000,00000100,00000011,00000111,3,5,2,3,3,5,2,3,5,2,3,3,5,2,3,5,2,3,3,5,2,3,5,2,3,3,5,2
00000001,00000111,00000111,00000000,00000000,00000000,00000000,00000000,3,0,0,3,3,0,0,3,0,0,3,3,0,0,3,0,0,3,3,0,0,3,0,0,3,3,0,0
00000000,00000000,00000000,00000000,00000000,00000110,00000101,00000011,5,5,1,5,5,5,1,5,5,1,5,5,5,1,5,5,1,5,5,5,1,5,5,1,5,5,5,1
00000101,00000011,00000111,00000000,00000000,00000000,00000000,00000000,11,2,0,7,6,0,2,6,0,2,6,6,0,2,11,2,0,7,7,0,2,7,0,2,7,7,0,2
00000111,00000111,00000000,00000000,00000000,00000000,00000000,00000011,12,0,0,10.5,8,0,2,9,7,0,8.5,8,0,2,13,0,0,12,9,0,2,11,7,0,10,9,0,2
00000000,00000000,00000000,00000000,00000000,00000111,00000111,00000111,13,5,0,13,13,5,0,13,5,0,13,13,5,0,15,5,0,15,15,5,0,15,5,0,15,15,5,0
